+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-30 12:27:55.3188200][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-30 12:35:48.1470350][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.1603000][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.1705380][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.1811540][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.1925160][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.2021800][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.2141880][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.2271830][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.2414190][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.2510640][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.2611400][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.2704300][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.2829480][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.5748090][警告][CSController] read error at: 0x45AD835030C    (CSController.cpp:134)
[2026-06-30 12:35:48.6067560][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:35:48.6215980][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:35:48.6216040][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:36:00.0163460][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 74944    (HookConsole.cpp:79)
[2026-06-30 12:36:00.0172720][提示][HookDemo] 跳转到tick: 74944    (HookDemo.cpp:33)
[2026-06-30 12:36:00.0697750][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:36:00.6137040][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:36:00.6137180][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:36:05.0349030][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 72640    (HookConsole.cpp:79)
[2026-06-30 12:36:05.0355770][提示][HookDemo] 跳转到tick: 72640    (HookDemo.cpp:33)
[2026-06-30 12:36:05.0887240][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:36:05.2531480][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:36:06.1206710][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:36:06.1206760][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:36:06.1206790][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:36:06.1206800][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:36:07.7871290][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 72128    (HookConsole.cpp:79)
[2026-06-30 12:36:07.7900900][提示][HookDemo] 跳转到tick: 72128    (HookDemo.cpp:33)
[2026-06-30 12:36:07.8488620][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:36:08.0020770][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:36:08.8661280][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:36:08.8661320][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:36:08.8661350][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:36:08.8661360][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:36:16.9438480][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-30 12:36:26.1579520][提示][HookConsole] 已推入MulNX缓冲队列：demo_gototick 132352    (HookConsole.cpp:79)
[2026-06-30 12:36:26.1608070][提示][HookDemo] 跳转到tick: 132352    (HookDemo.cpp:33)
[2026-06-30 12:36:26.2199680][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:36:26.2302500][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:36:26.2937570][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:36:27.0849240][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:36:27.0849290][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:36:27.0849320][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:36:27.0849330][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:36:27.0849340][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:36:27.0849350][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:37:16.9438830][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-30 12:38:12.7951800][提示][VirtualUser] 接收到新回合信息    (VirtualUser.cpp:38)
[2026-06-30 12:38:12.8073200][提示][ProjectManager] 项目管理器正在处理消息！    (ProjectManager.cpp:299)
[2026-06-30 12:38:12.8073270][警告][ProjectManager] 无活跃项目，无法执行自动操作    (ProjectManager.cpp:301)
[2026-06-30 12:38:16.9402170][提示][VirtualUser] 已触发自动保存（频率：每分钟）    (VirtualUser.cpp:47)
[2026-06-30 12:38:21.7762760][警告][HookWindow] 检测到 WM_CLOSE 消息，游戏即将关闭，系统进入终止态    (HookWindow.cpp:64)
[2026-06-30 12:38:21.7780490][提示][ModuleManager] 已关闭模块：UIDocker    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7780590][提示][ModuleManager] 已关闭模块：MulNXController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7780640][提示][ModuleManager] 已关闭模块：MediaProcesser    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7780680][提示][ModuleManager] 已关闭模块：MediaRecorder    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7780730][提示][ModuleManager] 已关闭模块：VEncodeHelper    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7780770][提示][ModuleManager] 已关闭模块：AEncodeHelper    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7780810][提示][ModuleManager] 已关闭模块：VideoCapturer    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7790780][提示][ModuleManager] 已关闭模块：AudioCapturer    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7790890][提示][ModuleManager] 已关闭模块：VCD3D11Manager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7790950][提示][ModuleManager] 已关闭模块：MediaParamManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7791000][提示][ModuleManager] 已关闭模块：MediaSystem    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7791400][提示][ModuleManager] 已关闭模块：GameSettingsManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7791610][提示][ModuleManager] 已关闭模块：GameCfgManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7791740][提示][ModuleManager] 已关闭模块：VirtualUser    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7791810][提示][ModuleManager] 已关闭模块：MiniMap    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7791860][提示][ModuleManager] 已关闭模块：DemoEventsRender    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7791900][提示][ModuleManager] 已关闭模块：DemoPlaying    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7791950][提示][ModuleManager] 已关闭模块：DemoRecorder    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792110][提示][ModuleManager] 已关闭模块：RecordTaskMaker    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792180][提示][ModuleManager] 已关闭模块：RecordTaskConfiger    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792230][提示][ModuleManager] 已关闭模块：DemoJSONReader    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792270][提示][ModuleManager] 已关闭模块：DemoHelper    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792310][提示][ModuleManager] 已关闭模块：DemoAnalyzer    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792360][提示][ModuleManager] 已关闭模块：DemoSystem    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792400][提示][ModuleManager] 已关闭模块：HookDemo    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792440][提示][ModuleManager] 已关闭模块：ElementManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792480][提示][ModuleManager] 已关闭模块：SolutionManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792520][提示][ModuleManager] 已关闭模块：ProjectManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792560][提示][ModuleManager] 已关闭模块：WorkspaceManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792670][提示][ModuleManager] 已关闭模块：CameraSystem    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792720][提示][ModuleManager] 已关闭模块：TeamCounterController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792850][提示][ModuleManager] 已关闭模块：BombSpotController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792920][提示][ModuleManager] 已关闭模块：PlayerSpotColorController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7792980][提示][ModuleManager] 已关闭模块：PlayerSpotRenderController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7793030][提示][ModuleManager] 已关闭模块：TeamIDController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7793070][提示][ModuleManager] 已关闭模块：KeyboardOverlay    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7793120][提示][ModuleManager] 已关闭模块：SpeakingController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7793160][提示][ModuleManager] 已关闭模块：SmokeController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7793200][提示][ModuleManager] 已关闭模块：GlowController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7793350][提示][ModuleManager] 已关闭模块：NameController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7872910][提示][TrailsController] 钩子已销毁：C_BaseCSGrenadeProjectile_DrawStuff    (HookMixin.hpp:28)
[2026-06-30 12:38:21.7873040][提示][ModuleManager] 已关闭模块：TrailsController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7873110][提示][ModuleManager] 已关闭模块：ProjectileTracker    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.7947310][提示][FlashRenderController] 钩子已销毁：PosCallCmpDrawFlashUpHUD    (HookMixin.hpp:28)
[2026-06-30 12:38:21.8027510][提示][FlashRenderController] 钩子已销毁：PosCallCmpDrawFlashDownHUD    (HookMixin.hpp:28)
[2026-06-30 12:38:21.8027630][提示][ModuleManager] 已关闭模块：FlashRenderController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8027720][提示][ModuleManager] 已关闭模块：EntityListScanner    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8027810][提示][ModuleManager] 已关闭模块：SkinController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8027850][提示][ModuleManager] 已关闭模块：ESPSkeleton    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8027900][提示][ModuleManager] 已关闭模块：ESPBox    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8102380][提示][SkyController] 钩子已销毁：ForceUpdateSkybox    (HookMixin.hpp:28)
[2026-06-30 12:38:21.8102460][提示][ModuleManager] 已关闭模块：SkyController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8102540][提示][ModuleManager] 已关闭模块：DeathMsgController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8102590][提示][ModuleManager] 已关闭模块：PlayerFlashController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8102660][提示][ModuleManager] 已关闭模块：ObserverController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8102710][提示][ModuleManager] 已关闭模块：AdvancedViewController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8102770][提示][ModuleManager] 已关闭模块：FreeCameraController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8102820][提示][ModuleManager] 已关闭模块：PlayerHub    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8102870][提示][ModuleManager] 已关闭模块：HookView    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8102940][提示][ModuleManager] 已关闭模块：TimeController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8102990][提示][ModuleManager] 已关闭模块：SceneSystem    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103030][提示][ModuleManager] 已关闭模块：MaterialSystem    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103080][提示][ModuleManager] 已关闭模块：ParticleManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103130][提示][ModuleManager] 已关闭模块：HookEntitySystem    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103180][提示][ModuleManager] 已关闭模块：ConsoleOutput    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103220][提示][ModuleManager] 已关闭模块：HookConsole    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103270][提示][ModuleManager] 已关闭模块：CSController    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103320][提示][ModuleManager] 已关闭模块：TimeLiner    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103420][提示][ModuleManager] 已关闭模块：WebSocketManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103470][提示][ModuleManager] 已关闭模块：GraphicsManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103520][提示][ModuleManager] 已关闭模块：ShaderCompiler    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8103610][提示][ModuleManager] 已关闭模块：FileRedirector    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8104010][提示][ModuleManager] 已关闭模块：DLLLoadDispatcher    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8179490][提示][HookD3D11] 钩子已销毁：PosCallPresent    (HookMixin.hpp:28)
[2026-06-30 12:38:21.8259580][提示][HookD3D11] 钩子已销毁：ClearDepthStencilView    (HookMixin.hpp:28)
[2026-06-30 12:38:21.8265960][提示][ModuleManager] 已关闭模块：HookD3D11    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8266080][提示][ModuleManager] 已关闭模块：HookWindow    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8266140][提示][ModuleManager] 已关闭模块：GlobalVars    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8266200][提示][ModuleManager] 已关闭模块：ShortcutManager    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8266270][提示][ModuleManager] 已关闭模块：InputSystem    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8266330][提示][ModuleManager] 已关闭模块：HandleSystem    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8266380][提示][ModuleManager] 已关闭模块：Debugger    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8266440][提示][ModuleManager] 已关闭模块：Logger    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8266500][提示][ModuleManager] 已关闭模块：UISystem    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8266560][提示][ModuleManager] 已关闭模块：UICoordinator    (ModuleManager.cpp:96)
[2026-06-30 12:38:21.8266610][提示][ModuleManager] 已关闭模块：MessageManager    (ModuleManager.cpp:96)
